# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.14            	p               	-9.10603900e-01	(1.25000000e-02 9.87500000e-01 1.50000000e-01)	1.27512523e+00	(9.87500000e-01 9.87500000e-01 8.50000000e-01)
0.14            	U               	(-1.35791107e-01 -1.85432672e-01 -1.05441655e-02)	(9.12500000e-01 8.87500000e-01 5.00000000e-02)	(6.84234442e-02 1.73543549e-01 1.40972357e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.15            	p               	-9.02630454e-01	(1.25000000e-02 9.87500000e-01 8.50000000e-01)	1.27464109e+00	(9.87500000e-01 9.87500000e-01 1.50000000e-01)
0.15            	U               	(-1.38261264e-01 -1.94037436e-01 -1.02863591e-02)	(9.12500000e-01 8.87500000e-01 5.00000000e-02)	(7.08175308e-02 1.75792010e-01 1.37311544e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.16            	p               	-8.95527166e-01	(1.25000000e-02 9.87500000e-01 1.50000000e-01)	1.27458904e+00	(9.87500000e-01 9.87500000e-01 1.50000000e-01)
0.16            	U               	(-1.40091668e-01 -2.02308091e-01 -1.00565271e-02)	(9.12500000e-01 8.87500000e-01 5.00000000e-02)	(7.27953502e-02 1.77668370e-01 1.33998822e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.17            	p               	-8.89162908e-01	(1.25000000e-02 9.87500000e-01 1.50000000e-01)	1.27470536e+00	(9.87500000e-01 9.87500000e-01 8.50000000e-01)
0.17            	U               	(-1.41352800e-01 -2.10254426e-01 -9.84722780e-03)	(9.12500000e-01 8.87500000e-01 5.00000000e-02)	(7.44358118e-02 1.79241696e-01 1.30988763e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.18            	p               	-8.83426390e-01	(1.25000000e-02 9.87500000e-01 1.50000000e-01)	1.27508221e+00	(9.87500000e-01 9.87500000e-01 8.50000000e-01)
0.18            	U               	(-1.42112149e-01 -2.17884601e-01 -9.65845711e-03)	(9.12500000e-01 8.87500000e-01 5.00000000e-02)	(7.58009293e-02 1.80566634e-01 1.28242104e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.19            	p               	-8.78225315e-01	(1.25000000e-02 9.87500000e-01 1.50000000e-01)	1.27562050e+00	(9.87500000e-01 9.87500000e-01 8.50000000e-01)
0.19            	U               	(-1.44292497e-01 -1.69778324e-01 -7.61860837e-03)	(8.87500000e-01 8.62500000e-01 5.00000000e-02)	(7.69397351e-02 1.81686619e-01 1.25724981e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.2             	p               	-8.73487105e-01	(1.25000000e-02 9.87500000e-01 1.50000000e-01)	1.27603239e+00	(9.87500000e-01 9.87500000e-01 8.50000000e-01)
0.2             	U               	(-1.46674157e-01 -1.75632428e-01 -7.45883057e-03)	(8.87500000e-01 8.62500000e-01 5.00000000e-02)	(7.78913187e-02 1.82636430e-01 1.23410451e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.21            	p               	-8.69153289e-01	(1.25000000e-02 9.87500000e-01 1.50000000e-01)	1.27656143e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.21            	U               	(-1.48668299e-01 -1.81341259e-01 -7.31023007e-03)	(8.87500000e-01 8.62500000e-01 5.00000000e-02)	(7.86871162e-02 1.83444147e-01 1.21276205e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.22            	p               	-8.65158576e-01	(1.25000000e-02 9.87500000e-01 1.50000000e-01)	1.27735773e+00	(9.87500000e-01 9.87500000e-01 8.50000000e-01)
0.22            	U               	(-1.50294778e-01 -1.86909923e-01 -7.16761769e-03)	(8.87500000e-01 8.62500000e-01 5.00000000e-02)	(7.93526011e-02 1.84132681e-01 1.19295342e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.23            	p               	-8.61474702e-01	(1.25000000e-02 9.87500000e-01 1.50000000e-01)	1.27836732e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.23            	U               	(-1.51583470e-01 -1.92344462e-01 -7.04191896e-03)	(8.87500000e-01 8.62500000e-01 5.00000000e-02)	(7.99087194e-02 1.84721783e-01 1.17456631e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.24            	p               	-8.58108229e-01	(1.25000000e-02 9.87500000e-01 1.50000000e-01)	1.27928070e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.24            	U               	(-1.52561175e-01 -1.97643366e-01 -6.91627071e-03)	(8.87500000e-01 8.62500000e-01 5.00000000e-02)	(8.03718659e-02 1.85224815e-01 1.15768212e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.25            	p               	-8.54961002e-01	(1.25000000e-02 9.87500000e-01 1.50000000e-01)	1.28032435e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.25            	U               	(-1.53253300e-01 -2.02806859e-01 -6.80047997e-03)	(8.87500000e-01 8.62500000e-01 5.00000000e-02)	(8.07568795e-02 1.85653882e-01 1.14183173e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.26            	p               	-8.52027226e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.28137740e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.26            	U               	(-1.53684824e-01 -2.07838692e-01 -6.69131980e-03)	(8.87500000e-01 8.62500000e-01 5.00000000e-02)	(8.10759842e-02 1.86020395e-01 1.12697931e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.27            	p               	-8.49291717e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.28245248e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.27            	U               	(-1.55192912e-01 -1.65374783e-01 -5.38386123e-03)	(8.62500000e-01 8.37500000e-01 5.00000000e-02)	(8.13388559e-02 1.86333746e-01 1.11308145e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.28            	p               	-8.46734696e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.28354510e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.28            	U               	(-1.56867104e-01 -1.69334145e-01 -5.28553247e-03)	(8.62500000e-01 8.37500000e-01 5.00000000e-02)	(8.15536072e-02 1.86601567e-01 1.10005114e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.29            	p               	-8.44338988e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.28465250e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.29            	U               	(-1.58318365e-01 -1.73227095e-01 -5.19106895e-03)	(8.62500000e-01 8.37500000e-01 5.00000000e-02)	(8.17271270e-02 1.86830170e-01 1.08781102e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.3             	p               	-8.42091035e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.28577025e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.3             	U               	(-1.59557459e-01 -1.77054625e-01 -5.10028303e-03)	(8.62500000e-01 8.37500000e-01 5.00000000e-02)	(8.18652881e-02 1.87024861e-01 1.07629964e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.31            	p               	-8.39972231e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.28679120e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
