# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.014           	p               	-3.41099138e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.84743951e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.014           	U               	(-3.06111877e-07 3.07430543e-07 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(-3.06111877e-07 3.07430543e-07 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.015           	p               	-3.37745975e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.82001634e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.015           	U               	(2.38677757e-08 -2.22128340e-08 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.38677757e-08 -2.22128340e-08 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.016           	p               	-3.34753228e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.79551898e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.016           	U               	(3.12039555e-07 -3.10142872e-07 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(3.12039555e-07 -3.10142872e-07 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.017           	p               	-3.32064839e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.77375062e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.017           	U               	(5.66262337e-07 -5.64186921e-07 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(5.66262337e-07 -5.64186921e-07 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.018           	p               	-3.29632381e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.75428950e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.018           	U               	(7.92561639e-07 -7.90252591e-07 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(7.92561639e-07 -7.90252591e-07 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.019           	p               	-3.27418765e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.73685115e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.019           	U               	(9.95469452e-07 -9.92992884e-07 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(9.95469452e-07 -9.92992884e-07 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.02            	p               	-3.25392158e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.72105740e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.02            	U               	(1.17868158e-06 -1.17602490e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(1.17868158e-06 -1.17602490e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.021           	p               	-3.23533247e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.70674266e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.021           	U               	(1.34510401e-06 -1.34233636e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(1.34510401e-06 -1.34233636e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.022           	p               	-3.21814642e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.69367662e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.022           	U               	(1.49720807e-06 -1.49432541e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(1.49720807e-06 -1.49432541e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.023           	p               	-3.20222725e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.68177332e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.023           	U               	(1.63698053e-06 -1.63412382e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(1.63698053e-06 -1.63412382e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.024           	p               	-3.18742181e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.67080654e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.024           	U               	(1.76626971e-06 -1.76340663e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(1.76626971e-06 -1.76340663e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.025           	p               	-3.17361752e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.66071305e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.025           	U               	(1.88669095e-06 -1.88375870e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(1.88669095e-06 -1.88375870e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.026           	p               	-3.16069975e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.65141460e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.026           	U               	(1.99194373e-06 -1.98928303e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(1.99194373e-06 -1.98928303e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.027           	p               	-3.14858446e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.64279094e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.027           	U               	(2.08028730e-06 -2.07775327e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.08028730e-06 -2.07775327e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.028           	p               	-3.13719171e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.63480794e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.028           	U               	(2.15944969e-06 -2.15715903e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.15944969e-06 -2.15715903e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.029           	p               	-3.12645637e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.62754259e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
